date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:39:55	737599/737599	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:46%20GMT	http://droitthemes.com/html/saasland/img/new/home-split/contact.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/new/home-split/contact.png	(from http://droitthemes.com/html/saasland/css/style.css)
16:39:56	1529/1529	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:38%20GMT	http://droitthemes.com/html/saasland/img/home-chat/video_icon.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-chat/video_icon.png	(from http://droitthemes.com/html/saasland/home-chat.html)
16:39:58	46358/46358	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:38%20GMT	http://droitthemes.com/html/saasland/img/home-chat/skyp_2.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-chat/skyp_2.png	(from http://droitthemes.com/html/saasland/home-chat.html)
16:39:59	1711/1711	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:38%20GMT	http://droitthemes.com/html/saasland/img/home-chat/dashboard.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-chat/dashboard.png	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:00	2538/2538	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:46%20GMT	http://droitthemes.com/html/saasland/img/new-home/kissmetrics.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/new-home/kissmetrics.png	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:00	2786/2786	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:46%20GMT	http://droitthemes.com/html/saasland/img/new-home/metorik.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/new-home/metorik.png	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:01	3576/3576	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:46%20GMT	http://droitthemes.com/html/saasland/img/new-home/nicereply-1.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/new-home/nicereply-1.png	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:02	2447/2447	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:48%20GMT	http://droitthemes.com/html/saasland/img/new-home/update.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/new-home/update.png	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:04	4316/4316	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:46%20GMT	http://droitthemes.com/html/saasland/img/new-home/campfire.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/new-home/campfire.png	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:05	3696/3696	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:48%20GMT	http://droitthemes.com/html/saasland/img/new-home/webhooks.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/new-home/webhooks.png	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:11	99807/99807	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:38%20GMT	http://droitthemes.com/html/saasland/img/home-chat/support_dashboard.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-chat/support_dashboard.jpg	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:32	270460/270460	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:38%20GMT	http://droitthemes.com/html/saasland/img/home-chat/skyp_1.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-chat/skyp_1.png	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:33	2183/2183	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Apr%202020%2023:46:34%20GMT	http://droitthemes.com/html/saasland/vendors/counterup/jquery.counterup.min.js	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/vendors/counterup/jquery.counterup.min.js	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:34	181163/181163	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:38%20GMT	http://droitthemes.com/html/saasland/img/home-chat/john.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-chat/john.png	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:34	9034/9034	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Apr%202020%2023:46:36%20GMT	http://droitthemes.com/html/saasland/vendors/counterup/jquery.waypoints.min.js	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/vendors/counterup/jquery.waypoints.min.js	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:35	1491/1491	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Apr%202020%2023:46:34%20GMT	http://droitthemes.com/html/saasland/vendors/counterup/appear.js	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/vendors/counterup/appear.js	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:35	14677/14677	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Apr%202020%2023:46:34%20GMT	http://droitthemes.com/html/saasland/vendors/circle-progress/circle-progress.js	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/vendors/circle-progress/circle-progress.js	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:35	1950/1950	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Apr%202020%2023:46:38%20GMT	http://droitthemes.com/html/saasland/vendors/stellar/jquery.stellar.js	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/vendors/stellar/jquery.stellar.js	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:36	11185/11185	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Apr%202020%2023:46:36%20GMT	http://droitthemes.com/html/saasland/vendors/red-countdown/knob.js	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/vendors/red-countdown/knob.js	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:36	739/739	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Apr%202020%2023:46:36%20GMT	http://droitthemes.com/html/saasland/vendors/red-countdown/throttle.js	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/vendors/red-countdown/throttle.js	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:37	16595/16595	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Apr%202020%2023:46:36%20GMT	http://droitthemes.com/html/saasland/vendors/red-countdown/redcountdown.js	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/vendors/red-countdown/redcountdown.js	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:38	1826/1826	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Apr%202020%2023:46:36%20GMT	http://droitthemes.com/html/saasland/vendors/red-countdown/red-countdown-settings.js	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/vendors/red-countdown/red-countdown-settings.js	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:38	177687/177687	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:38%20GMT	http://droitthemes.com/html/saasland/img/home-chat/richard.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-chat/richard.png	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:38	34743/34743	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Apr%202020%2023:46:36%20GMT	http://droitthemes.com/html/saasland/vendors/red-countdown/moment.js	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/vendors/red-countdown/moment.js	(from http://droitthemes.com/html/saasland/home-chat.html)
16:40:39	1301/1301	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/apple.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/apple.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:40:40	1232/1232	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/windows.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/windows.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:40:40	2654/2654	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/google.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/google.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:40:41	5008/5008	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/amazon.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/amazon.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:40:41	7932/7932	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/tesla.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/tesla.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:40:42	3411/3411	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/aliexpress.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/aliexpress.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:40:43	6523/6523	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/activity_icon.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/activity_icon.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:40:43	4009/4009	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/time_icon.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/time_icon.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:40:44	3653/3653	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/analyze_icon.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/analyze_icon.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:40:55	121151/121151	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/tracking_banner_img.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/tracking_banner_img.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:41:01	102520/102520	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/crismas.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/crismas.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:41:03	7981/7981	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/cta.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/cta.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:41:05	132737/132737	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/watch_1.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/watch_1.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:41:15	118701/118701	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:42%20GMT	http://droitthemes.com/html/saasland/img/home-tracking/month.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-tracking/month.png	(from http://droitthemes.com/html/saasland/home-tracking.html)
16:41:16	3224/3224	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:40%20GMT	http://droitthemes.com/html/saasland/img/home-event/marker.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/marker.png	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:17	3776/3776	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:40%20GMT	http://droitthemes.com/html/saasland/img/home-event/timer.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/timer.png	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:22	117936/117936	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:38%20GMT	http://droitthemes.com/html/saasland/img/home-event/banner_bg.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/banner_bg.jpg	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:35	106916/106916	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:40%20GMT	http://droitthemes.com/html/saasland/img/home-event/team1.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/team1.jpg	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:37	204489/204489	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:38%20GMT	http://droitthemes.com/html/saasland/img/home-event/about.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/about.jpg	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:39	6916/6916	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:40%20GMT	http://droitthemes.com/html/saasland/img/home-event/leader.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/leader.png	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:41	6081/6081	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:40%20GMT	http://droitthemes.com/html/saasland/img/home-event/meetup.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/meetup.png	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:42	5568/5568	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2023:45:38%20GMT	http://droitthemes.com/html/saasland/img/home-event/chat.png	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/chat.png	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:43	135241/135241	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:40%20GMT	http://droitthemes.com/html/saasland/img/home-event/team2.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/team2.jpg	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:45	5064/5064	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:38%20GMT	http://droitthemes.com/html/saasland/img/home-event/conference.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/conference.jpg	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:46	5619/5619	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:38%20GMT	http://droitthemes.com/html/saasland/img/home-event/digital.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/digital.jpg	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:48	5645/5645	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:40%20GMT	http://droitthemes.com/html/saasland/img/home-event/marketing.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/marketing.jpg	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:49	93639/93639	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:40%20GMT	http://droitthemes.com/html/saasland/img/home-event/team3.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/team3.jpg	(from http://droitthemes.com/html/saasland/home-event.html)
16:41:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Jul%202020%2010:41:51%20GMT	http://droitthemes.com/html/saasland/work-default.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/work-default.150.delayed	(from http://droitthemes.com/html/saasland/home-event.html)
16:42:06	111102/111102	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:40%20GMT	http://droitthemes.com/html/saasland/img/home-event/image_01.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/image_01.jpg	(from http://droitthemes.com/html/saasland/home-event.html)
16:42:06	0/-1	---M--	301	error ('')			http://droitthemes.com/html/saasland/work-default.html	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/work-default.152.delayed	(from http://droitthemes.com/html/saasland/home-event.html)
16:42:06	98037/98037	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2023:45:40%20GMT	http://droitthemes.com/html/saasland/img/home-event/image_02.jpg	C:/Users/Lenovo/Desktop/template_sassland/saasland/droitthemes.com/html/saasland/img/home-event/image_02.jpg	(from http://droitthemes.com/html/saasland/home-event.html)
